name,role,phone,place
Rohit Sharma,BAT,9876543201,Mumbai
Virat Kohli,BAT,9876543202,Delhi
Shubman Gill,BAT,9876543203,Punjab
KL Rahul,BAT,9876543204,Karnataka
Shreyas Iyer,BAT,9876543205,Mumbai
Ruturaj Gaikwad,BAT,9876543206,Maharashtra
Jasprit Bumrah,BOWL,9876543207,Gujarat
Mohammed Shami,BOWL,9876543208,Uttar Pradesh
Ravindra Jadeja,AR,9876543209,Gujarat
Hardik Pandya,AR,9876543210,Gujarat
Suryakumar Yadav,BAT,9876543211,Mumbai
Rishabh Pant,BAT,9876543212,Delhi
Yuzvendra Chahal,BOWL,9876543213,Haryana
Axar Patel,AR,9876543214,Gujarat
Mohammed Siraj,BOWL,9876543215,Telangana
Kuldeep Yadav,BOWL,9876543216,Uttar Pradesh
Ishan Kishan,BAT,9876543217,Jharkhand
Sanju Samson,BAT,9876543218,Kerala
Deepak Chahar,BOWL,9876543219,Rajasthan
Washington Sundar,AR,9876543220,Tamil Nadu
Rinku Singh,PLY,9876543221,Uttar Pradesh
Tilak Varma,PLY,9876543222,Telangana
Rahul Tripathi,PLY,9876543223,Maharashtra
Shahbaz Ahmed,PLY,9876543224,West Bengal
Tushar Deshpande,PLY,9876543225,Maharashtra
Harshal Patel,PLY,9876543226,Haryana
Avesh Khan,PLY,9876543227,Madhya Pradesh
Umesh Yadav,PLY,9876543228,Vidarbha
Shardul Thakur,PLY,9876543229,Maharashtra
Arshdeep Singh,PLY,9876543230,Punjab
